"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 10:33:43 UTC 2026","Wed Sep 09 10:33:55 UTC 2026","12725","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[firefox]",""
"passed","Wed Sep 09 10:33:35 UTC 2026","Wed Sep 09 10:34:25 UTC 2026","49955","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[webkit]",""
"passed","Wed Sep 09 10:33:09 UTC 2026","Wed Sep 09 10:33:52 UTC 2026","42527","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[webkit]",""
"passed","Wed Sep 09 10:33:55 UTC 2026","Wed Sep 09 10:34:14 UTC 2026","19713","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[webkit]",""
"passed","Wed Sep 09 10:33:47 UTC 2026","Wed Sep 09 10:34:04 UTC 2026","16560","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[firefox]",""
"failed","Wed Sep 09 10:33:46 UTC 2026","Wed Sep 09 10:34:06 UTC 2026","19562","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[chromium]",""
"passed","Wed Sep 09 10:32:40 UTC 2026","Wed Sep 09 10:32:53 UTC 2026","12737","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[firefox]",""
"failed","Wed Sep 09 10:33:03 UTC 2026","Wed Sep 09 10:33:23 UTC 2026","19612","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[chromium-wrongemail@test.com-wrongpass]",""
"passed","Wed Sep 09 10:32:52 UTC 2026","Wed Sep 09 10:33:05 UTC 2026","13412","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[webkit]",""
"passed","Wed Sep 09 10:32:52 UTC 2026","Wed Sep 09 10:33:52 UTC 2026","60125","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[webkit]",""
"failed","Wed Sep 09 10:34:29 UTC 2026","Wed Sep 09 10:34:49 UTC 2026","19478","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[chromium]",""
"passed","Wed Sep 09 10:32:55 UTC 2026","Wed Sep 09 10:33:25 UTC 2026","29490","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[firefox]",""
"passed","Wed Sep 09 10:33:39 UTC 2026","Wed Sep 09 10:33:57 UTC 2026","17597","tests","test_test_cases","TestProducts","","","test_case_09_search_product[webkit]",""
"passed","Wed Sep 09 10:32:52 UTC 2026","Wed Sep 09 10:33:33 UTC 2026","41325","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[webkit]",""
"passed","Wed Sep 09 10:32:59 UTC 2026","Wed Sep 09 10:33:40 UTC 2026","41447","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[firefox]",""
"failed","Wed Sep 09 10:33:47 UTC 2026","Wed Sep 09 10:34:06 UTC 2026","19530","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[chromium]",""
"passed","Wed Sep 09 10:33:27 UTC 2026","Wed Sep 09 10:33:44 UTC 2026","17295","tests","test_test_cases","TestProducts","","","test_case_09_search_product[firefox]",""
"passed","Wed Sep 09 10:33:25 UTC 2026","Wed Sep 09 10:34:10 UTC 2026","44883","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[firefox]",""
