"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 09:54:02 UTC 2026","Sat Sep 12 09:54:34 UTC 2026","32085","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[chromium]",""
"passed","Sat Sep 12 09:54:19 UTC 2026","Sat Sep 12 09:55:03 UTC 2026","43724","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[webkit]",""
"passed","Sat Sep 12 09:54:31 UTC 2026","Sat Sep 12 09:55:17 UTC 2026","46749","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[chromium]",""
"passed","Sat Sep 12 09:54:49 UTC 2026","Sat Sep 12 09:55:08 UTC 2026","18331","tests","test_test_cases","TestProducts","","","test_case_09_search_product[webkit]",""
"passed","Sat Sep 12 09:54:01 UTC 2026","Sat Sep 12 09:54:18 UTC 2026","16415","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[webkit-wrongemail@test.com-wrongpass]",""
"passed","Sat Sep 12 09:53:48 UTC 2026","Sat Sep 12 09:54:47 UTC 2026","59760","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[chromium]",""
"passed","Sat Sep 12 09:53:40 UTC 2026","Sat Sep 12 09:53:56 UTC 2026","16305","tests","test_test_cases","TestAccountManagement","","","test_case_03_login_incorrect_credentials[firefox-wrongemail@test.com-wrongpass]",""
"passed","Sat Sep 12 09:53:39 UTC 2026","Sat Sep 12 09:53:52 UTC 2026","12867","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[firefox]",""
"passed","Sat Sep 12 09:55:04 UTC 2026","Sat Sep 12 09:55:20 UTC 2026","16169","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[webkit]",""
"passed","Sat Sep 12 09:54:40 UTC 2026","Sat Sep 12 09:54:52 UTC 2026","11871","tests","test_test_cases","TestSubscription","","","test_case_10_subscription_home_page[firefox]",""
"passed","Sat Sep 12 09:54:05 UTC 2026","Sat Sep 12 09:54:44 UTC 2026","39059","tests","test_test_cases","TestAccountManagement","","","test_case_04_logout_user[chromium]",""
"passed","Sat Sep 12 09:53:48 UTC 2026","Sat Sep 12 09:54:28 UTC 2026","40891","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[chromium]",""
"passed","Sat Sep 12 09:53:54 UTC 2026","Sat Sep 12 09:54:24 UTC 2026","30210","tests","test_test_cases","TestProducts","","","test_case_08_all_products_and_detail_page[firefox]",""
"passed","Sat Sep 12 09:55:09 UTC 2026","Sat Sep 12 09:55:28 UTC 2026","19303","tests","test_test_cases","TestNavigation","","","test_case_06_contact_us_form[webkit]",""
"passed","Sat Sep 12 09:53:48 UTC 2026","Sat Sep 12 09:54:01 UTC 2026","13383","tests","test_test_cases","TestNavigation","","","test_case_07_verify_test_cases_page[chromium]",""
"passed","Sat Sep 12 09:53:40 UTC 2026","Sat Sep 12 09:54:21 UTC 2026","40858","tests","test_test_cases","TestAccountManagement","","","test_case_01_register_user[firefox]",""
"passed","Sat Sep 12 09:54:01 UTC 2026","Sat Sep 12 09:55:06 UTC 2026","64842","tests","test_test_cases","TestAccountManagement","","","test_case_05_register_existing_email[webkit]",""
"passed","Sat Sep 12 09:54:46 UTC 2026","Sat Sep 12 09:55:37 UTC 2026","50441","tests","test_test_cases","TestAccountManagement","","","test_case_02_login_correct_credentials[webkit]",""
